1,"ant-1.4.csv","knn"
1,"ant-1.5.csv","knn"
1,"ar3.csv","knn"
1,"ar5.csv","knn"
1,"ar6.csv","knn"
1,"ant-1.6.csv","knn"
1,"ar4.csv","knn"
1,"camel-1.2.csv","knn"
1,"camel-1.4.csv","knn"
5,"ant-1.7.csv","knn"
1,"camel-1.6.csv","knn"
1,"log4j-1.1.csv","knn"
1,"forrest-0.8.csv","knn"
1,"log4j-1.2.csv","knn"
13,"ivy-1.4.csv","knn"
13,"jedit-4.0.csv","knn"
1,"ivy-2.0.csv","knn"
1,"jedit-4.1.csv","knn"
1,"jedit-4.2.csv","knn"
1,"jedit-4.3.csv","knn"
17,"pbeans2.csv","knn"
9,"poi-2.0.csv","knn"
1,"lucene-2.2.csv","knn"
1,"poi-2.5.csv","knn"
17,"lucene-2.4.csv","knn"
1,"PC3.csv","knn"
17,"poi-3.0.csv","knn"
1,"MC2.csv","knn"
1,"PC4.csv","knn"
17,"velocity-1.5.csv","knn"
1,"synapse-1.1.csv","knn"
17,"velocity-1.6.csv","knn"
5,"synapse-1.2.csv","knn"
1,"xalan-2.5.csv","knn"
5,"xalan-2.6.csv","knn"
1,"xerces-1.4.csv","knn"
1,"xerces-1.3.csv","knn"
1,"xalan-2.7.csv","knn"
1,"eclipse-2.1.csv","knn"
1,"eclipse-3.0.csv","knn"
1,"prop-2.csv","knn"
1,"prop-3.csv","knn"
1,"prop-4.csv","knn"
1,"prop-5.csv","knn"
1,"prop-6.csv","knn"
